tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000348_e20264	Q20986772	BOURRIENNE (Fauvelet de)	Émilie Louise Fauvelet de Bourrienne		secrétaire de Napoléon Ier, ministre d'État, auteur de Mémoirés.	False
CAT_000348_e20265	Q313027	BRILLAT-SAVARIN	Jean Anthelme Brillat-Savarin	French lawyer, politician and writer (1755-1826)	le spirituel auteur de la Physiologie du goût.	False
CAT_000348_e20266		BRUNSWIC (Charles-Guillaume duc de)			généralissime des coalisés, en 1792, connu par son insolent manifeste, blessé mortellement à la bataille d'Auerstadt.	False
CAT_000348_e20267	Q471346	BUONARROTI (Philippe)	Philippe Buonarroti	Italian utopian socialist, writer, agitator, and freemason (1761-1837)	célèbre et ardent révolutionnaire compromis dans la conspiration de Babeuf, dont il a écrit l'histoiré.	False
CAT_000348_e20268	Q334207	BURDETT (Francis)	Francis Burdett	British politician (1770-1844)	célèbre orateur et homme d'État anglais.	False
CAT_000348_e20269	Q3852089	BUTTAFOCO (Mathieu)	Matteo Buttafuoco	French politician	général corse, correspondant de J. J. Rousseau, et auquel Bonaparte, dans un pamphlet, donne le nom d'infâme.	False
CAT_000348_e20270	Q705666	CABANIS (P. J. George)	Pierre Jean George Cabanis	French physiologist and materialist philosopher (1757-1808)	célèbre médecin et philosophe, membre de l'Acad. fr.	False
CAT_000348_e20271	Q204908	CAMPISTRON (Jean Galbert de)	Jean Galbert de Campistron	French writer	secrétaire du duc de Vendôme, poëte et auteur dramatique, membre de l'Acad. fr.	False
CAT_000348_e20272	Q573519	CARTEAUX (J. F.)	Jean François Carteaux	French painter (1751-1813)	peintre, puis général en chef.	True
CAT_000348_e20273	Q75151006	CASTRIES (Charles duc de)	Edmond de La Croix de Castries, 3rd Duke of Castries	(1838-1886)	constituant, qui eut avec Charles Laneth un duel fameux, à la suite duquel son hôtel fut dévasté.	False
CAT_000348_e20274	Q661501	CATEL (Ch.-L.)	Charles-Simon Catel	French composer and educator	célèbre compositeur de musique, membre de l'Institut.	True
CAT_000348_e20275	Q131552	CATHERINE DE MÉDICIS	Catherine de' Medici	queen-consort and regent of France; (1519-1589)	reine et régente de France.	False
CAT_000348_e20276	Q21294910	CAVAIGNAC (Godefroy)	Godefroy Cavaignac	Wikimedia disambiguation page	célèbre publiciste révolutionnaire.	False
CAT_000348_e20277	Q108795919	CHAMPFORT (Sébastien-Roch.-Nic.)	S.R. Nicolas dit Champfort : né en 1741 - mort en 1794 BOYER 531	document from the Boyer collection	célèbre poëte et littérateur, membre de l'Acad. fr.	False
CAT_000348_e20278	Q1347175	CHARLET (N. Toussaint)	Nicolas Toussaint Charlet	French painter (1792-1845)	peintre célèbre par ses croquis militaires de la Révolution et de l'Empire.	False
CAT_000348_e20279	Q2958400	CHASSET (Ch. Ant.)	Charles Antoine Chasset	French politician (1745-1824)	député de Saône-et-Loire à la Convention, puis aux Cinq-Cents.	True
CAT_000348_e20280	Q49767	CHATEAUBRIAND (le vte de)	François-René de Chateaubriand	French writer, politician, diplomat and historian (1768-1848)	illustre écrivain, membre de l'Acad. fr.	False
CAT_000348_e20281	Q563048	CHAUVEAU-LAGARDE	Claude François Chauveau-Lagarde	French lawyer	célèbre avocat, défenseur de Marie-Antoinette.	False
CAT_000348_e20282	Q61447720	CLERMONT-TONNERRE (Sas de)	Clermont-Tonnerre	family name	président de l'Assemblée constituante, massacré le 10 août 1792.	False
CAT_000348_e20283	Q2958754	COCHON DE LAPPARENT (Charles)	Charles Cochon de Lapparent	French politician	conventionnel et ministre de la police.	False
CAT_000348_e20284	Q3163964	COFFINHAL (J. B.)	Jean-Baptiste Coffinhal	French jurist (1762-1794)	vice-président du Tribunal révolutionnaire, décapité après le 9 thermidor.	False
CAT_000348_e20285	Q27967072	CONDÉ (Louis II de Bourbon prince de)	Prince Condé source	source in Spa	dit le Grand.	False
CAT_000348_e20286	Q430775	CONDÉ (L. Jos. de Bourbon prince de)	Louis Joseph, Prince of Condé	French noble (1736-1818)	le chef de l'armée qui porte son nom.	True
CAT_000348_e20287	Q3450305	CONSIDÉRANT (Victor)	rue Victor-Considérant	street in Paris, France	célèbre économiste, représentant du peuple en 1848.	False
CAT_000348_e20288	Q464674	CONTI (L. Fr. de Bourbon prince de)	François Louis, Prince of Conti	French prince	connu par son opposition aux réformes de Turgot.	True
CAT_000348_e20289	Q63439026	COQUEREAU (l'abbé)	Coquereau	family name	célèbre prédicateur, aumônier en chef de la flotte.	False
CAT_000348_e20290	Q434346	COUSIN (Victor)	Victor Cousin	French philosopher (1792-1867)	célèbre philosophe et écrivain, membre de l'Acad. fr.	False
CAT_000348_e20291	Q64481720	CUVIER (George)	George Cuvier Harlan	entry in American Medical Biographies	le grand naturaliste, membre de l'Acad. fr.	False
CAT_000348_e20292	Q546443	DAUBENTON (J. L. Marie)	Louis-Jean-Marie Daubenton	French scientist	illustre naturaliste, membre de l'Institut.	False
CAT_000348_e20293	Q3016985	DAUBERVAL (Jean Bescher dit)	Dauberval	Wikimedia disambiguation page	célèbre danseur de l'Opéra.	False
CAT_000348_e20294	Q316722	DAWISON (Bogumil)	Bogumil Dawison	German actor (1818-1872)	célèbre acteur allemand.	False
CAT_000348_e20295		DECRÈS (le duc Denis)			vice-amiral et ministre de la marine.	False
CAT_000348_e20296	Q437167	DÉJAZET (Virginie)	Virginie Déjazet	French actress	charmante actrice.	False
CAT_000348_e20297	Q33477	DELACROIX (Eugène)	Eugène Delacroix	French painter (1798-1863)	célèbre peintre d'histoire, membre de l'Institut.	False
CAT_000348_e20298	Q246517	DELAMBRE (J. B. Jos.)	Jean-Baptiste Joseph Delambre	French mathematician and astronomer	célèbre astronome, membre de l'Institut.	False
CAT_000348_e20299	Q329134	DELANGLE (Cl. Alph.)	Claude Alphonse Delangle	French magistrate, politician and lawyer (1797-1869)	procureur-général près de la Cour de cassation, membre de l'Institut.	False
CAT_000348_e20300	Q322582	DELAROCHE (Paul)	Paul Delaroche	French painter (1797-1856)	illustre peintre d'histoire, membre de l'Institut.	False
CAT_000348_e20301	Q2069193	DELAUNAY (P. M.)	Joseph Delaunay	French politician (1752-1794)	député de Maine-et-Loire à la Convention.	False
CAT_000348_e20302		DE LISLE DE SALES (J. B. Cl.)			fécond écrivain moraliste, membre de l'Institut.	False
CAT_000348_e20303	Q607998	DESCHAMPS (Antoni)	Antony Deschamps	writer and poet from France	poëte et littérateur.	False
CAT_000348_e20304	Q1290360	DESPRÉAUX (J. Ét.)	Jean-Étienne Despréaux	French singer and dancer (1748-1820)	danseur, chansonnier et auteur dramatique, mari de la Guimard.	True
CAT_000348_e20305	Q65102243	DEVIENNE (Dom Ch. J. B.)	Devienne	family name	savant bénédictin, historien du Bordeais et de l'Artois.	False
CAT_000348_e20306	Q1219520	DOUCET (Camille)	Camille Doucet	French poet and playwright (1812-1895)	auteur dramatique, membre de l'Acad. fr.	False
CAT_000348_e20307	Q274294	DROUYN DE LHUYS (Ed.)	Édouard Drouyn de Lhuys	French diplomat (1805-1881)	ministre des affaires étrangères, membre de l'Institut.	False
CAT_000348_e20308	Q16798403	DUBOIS (le card. Guillaume)	Dubois	family name	le trop fameux ministre du régent membre de l'Acad. fr.	False
CAT_000348_e20309	Q1238669	DUCANGE (Vr)	Victor Henri Joseph Brahain Ducange	French novelist and dramatist	célèbre auteur dramatique.	False
CAT_000348_e20310	Q98890670	DUCORNET (C.)	Ducornet	family name	peintre, né sans bras.	False
CAT_000348_e20311	Q80460749	DULAURE (J. A.)	Dulaure	family name	conventionnel et historien.	False
CAT_000348_e20312	Q2918007	DUMAS (René-François)	René-François Dumas	French politician and lawyer (1753-1794)	président du Tribunal révolutionnaire, décapité avec Robespierre.	False
CAT_000348_e20313	Q169150	DUMAS fils (Alexandre)	Alexandre Dumas fils	French writer and dramatist (1824–1895)	célèbre romancier et auteur dramatique.	False
CAT_000348_e20314	Q550690	DUROC (Michel)	Géraud Duroc	French general, diplomat and politician (1772-1813)	duc de Frioul, grand-maréchal du palais de Napoléon Ier, tué à la bataille de Wurtzen.	False
CAT_000348_e20315	Q1391243	DUMONT-D'URVILLE	D'Urville Sea	sea	le célèbre voyageur autour du monde.	False
CAT_000348_e20316	Q63809530	DUPIN aîné	André-Marie-Jean-Jacques Dupin Aîné	sculpture in the National Gallery of Art (NGA 3222)	procureur général à la Cour de cassation, membre de l'Acad. fr.	False
CAT_000348_e20317	Q767332	DUVAL (Alex.)	Alexandre-Vincent Pineux Duval	French writer (1767-1842)	un de nos meilleurs auteurs comiques, membre de l'Acad. fr.	False
CAT_000348_e20318	Q25112405	ELISABETH (Mme)	Marie Elizabeth de LaFite	"La Fite, Marie <span class=""searchmatch"">Elisabeth</span> de [née Marie <span class=""searchmatch"">Elisabeth</span> le Boué] (1737–<span class=""searchmatch"">1794</span>), author, translator, and governess"	soeur de Louis XVI, décapitée en 1794.	True
CAT_000348_e20319	Q1007103	ÉPINAY (la ctesse d')	Épinay	former commune in Eure, France	amie de J. J. Rousseau, pour lequel elle fit bâtir l'Hermitage de Montmorency.	False
CAT_000348_e20320	Q3165592	ESCUDIER (J. F.)	Jean-François Escudier	French politician (1759-1819)	député du Var à la Convention.	True
CAT_000348_e20321	Q64652158	ESTRÉES (Henriette d')		painting	soeur de Gabrielle, et, comme elle, maîtresse de Henri IV.	False
CAT_000348_e20322	Q557026	ESTRÉES (Jean comte d')	François Annibal d&#039;Estrées	"<span class=""searchmatch"">Marshal</span> of France"	maréchal de France, gouverneur de Bretagne, vice-roi d'Amérique.	False
CAT_000348_e20323	Q1150810	ESTRÉES (César cardinal d')	César d'Estrées	Catholic cardinal (1628-1714)	habile diplomate, membre de l'Acad. fr.	False
CAT_000348_e20324	Q99245227	EYMAR (Claude)	Claude Eymar		moraliste et écrivain distingué, connu par le culte qu'il professa pour J. J. Rousseau, né à Marseille.	False
CAT_000348_e20325	Q923619	FAVRE (Jules)	Jules Favre	French politician and lawyer (1809-1880)	célèbre avocat et orateur parlementaire.	False
CAT_000348_e20326	Q150611	FERDINAND Ier	Ferdinand I, Holy Roman Emperor	Holy Roman Emperor of the Habsburg dynasty and king of Bohemia and Hungary (1503–1564)	empereur d'Allemagne, frère et successeur de Charles-Quint.	False
CAT_000348_e20327	Q1408460	FONTANES (Louis mis de)	Fontanes	commune in Lot, France	poëte et écrivain, membre de l'Acad. fr.	False
CAT_000348_e20328	Q166234	FOSCOLO (Ugo)	Ugo Foscolo	Italian writer and poet (1778-1827)	célèbre poëte et patriote italien.	False
CAT_000348_e20329	Q216958	FOUCHÉ (Joseph)	Joseph Fouché	French statesman (1759-1820)	duc d'Otrante, conventionnel et ministre de la police	False
CAT_000348_e20330	Q340215	FOULD (Achille)	Achille Fould	French banker and politician (1800-1867)	célèbre banquier et ministre des finances.	False
CAT_000348_e20331	Q1365258	FOURIER (le bon Jos.)	Fourier analysis	branch of mathematics regarding periodic and continuous signals	illustre savant, membre de l'Acad. fr.	False
CAT_000348_e20332	Q181707	FOURIER (Charles)	Charles Fourier	French utopian socialist and philosopher	le chef de l'Ecole phalanstérienne.	False
CAT_000348_e20333	Q129857	FRANÇOIS Ier	Francis I of France	King of France (1494-1547)	roi de France.	False
CAT_000348_e20334	Q1397972	FRANÇOIS DE NEUFCHATEAU	François de Neufchâteau	French statesman, poet, and scientist (1750-1828)	écrivain et diplomate, membre de l'Acad. fr.	False
CAT_000348_e20335	Q105013	FRÉDÉRIC-GUILLAUME Ier	Frederick William I of Prussia	King of Prussia	roi de Prusse, le père du grand Frédéric.	False
CAT_000348_e20336	Q3093558	GAILLARD (Gab. Henri)	Gabriel-Henri Gaillard	French historian	historien distingué, membre de l'Acad. fr	False
CAT_000348_e20337	Q25634373	GÉRARD (l'abbé)	Émile Gérard		célèbre littérateur, auteur du Comte de Valmont.	False
CAT_000348_e20338	Q289255	GÉRARD (Et. Maurice)	Étienne Maurice Gérard	Marshal of France (1773-1852)	maréchal de France et ministre.	True
CAT_000348_e20339	Q8078282	GIRARDIN (Émile de)	Émile Girardin	Canadian businessman	le célèbre journaliste.	False
CAT_000348_e20340	Q3131195	GISQUET (Henri)	Henri Gisquet	French banker	préfet de police sous Louis-Philippe, auteur de Mémoires.	False
CAT_000348_e20341	Q332320	GLAIS-BIZOIN (Al.)	Alexandre Glais-Bizoin	French politician (1800-1877)	célèbre député.	False
CAT_000348_e20342	Q1355402	GOHIER (L. Jérôme)	Louis-Jérôme Gohier	French politician (1746-1830)	célèbre conventionnel et directeur, auteur de Mémoires.	False
CAT_000348_e20343	Q2861861	GOUFFÉ (Armand)	Armand Gouffé	French chansonnier (1775-1845)	spirituel et fécond chansonnier et vaudevilliste.	False
CAT_000348_e20344	Q964812	GRANET (Fr. Marius)	François Marius Granet	French painter (1775-1849)	célèbre peintre d'histoire, membre de l'Institut.	True
CAT_000348_e20345	Q80473102	GRATRY (le Père Alphonse), théologien et philosophe distingué.	Gratry	family name		False
CAT_000348_e20346	Q59660391	RIMM (le bon de)	Eric Rimm	American nutrition scientist and epidemiologist	célèbre critique et philosophe du dix-huitième siècle.	False
CAT_000348_e20347	Q333821	GROUCHY (Emmel)	Emmanuel de Grouchy, Marquis de Grouchy	French general and marshal (1766-1847)	maréchal de France.	False
CAT_000348_e20348	Q55080418	GUERNON-RANVILLE (le cte M. A. de)	de Guernon-Ranville	family name	ministre signataire des ordonnances de 1830.	False
CAT_000348_e20349	Q37010744	GUINARD (A.)	Guinard	family name	représentant du peuple en 1848.	False
CAT_000348_e20350	Q157324	GUIZOT (Fr. P. Guill.)	François Guizot	French historian, orator, and statesman (1787-1874)	célèbre écrivain et homme d'État, membre de l'Acad. fr.	False
CAT_000348_e20351	Q52929	GUSTAVE-ADOLPHE IV	Gustav IV Adolf of Sweden	King of Sweden between 1792-1809	roi de Suède, détrôné en 1810.	False
CAT_000348_e20352	Q572547	HERZ (Henri)	Henri Herz	Austrian musician	célèbre pianiste.	False
CAT_000348_e20353	Q367042	HOCHE (Lazare)	Lazare Hoche	French general (1768-1797)	illustre général en chef.	False
CAT_000348_e20354	Q535	HUGO (Victor)	Victor Hugo	French poet, novelist, and dramatist (1802–1885)	illustre poëte et écrivain, membré de l'Acad. fr.	False
CAT_000348_e20355	Q535	LE MÊME.	Victor Hugo	French poet, novelist, and dramatist (1802–1885)		False
CAT_000348_e20356	Q535	LE MÊME.	Victor Hugo	French poet, novelist, and dramatist (1802–1885)		False
CAT_000348_e20357		ISABELLE DE CLERMONT ET D'ARAGON			reine de Naples, femme de Ferdinand Ier.	False
CAT_000348_e20358	Q593626	ISABELLE D'ESTE	Isabella d'Este	Italian noble	fille d'Hercule Ier, marquise de Mantoue, femme de François II de Gonzague, protectrice des arts et des lettres.	False
CAT_000348_e20359	Q1302990	JACQUOTOT (Mme Victoire)	Marie-Victoire Jaquotot	French painter (1772-1855)	célèbre peintre sur porcelaine.	False
CAT_000348_e20360	Q7521081	JEAN	Jean	male given name	duc de Calabre, le vaillant et malheureux fils de Renéd'Anjou.	False
CAT_000348_e20361	Q477681	LABLACHE (Louis)	Luigi Lablache	Italian opera singer (1794-1858)	célèbre chanteur italien.	False
CAT_000348_e20362	Q313363	LACÉPÈDE (le cte de)	Bernard Germain de Lacépède	French naturalist (1756-1825)	illustre naturaliste, membre de l'Institut.	False
CAT_000348_e20363	Q105612622	LA CHASSAIGNE (Hélène-Marie Broquin dite)	de la Chassaigne	family name	célèbre actrice de la Comédie-Française.	False
CAT_000348_e20364	Q605534	LACORDAIRE (H. Dom.)	Jean-Baptiste Henri Lacordaire	French preacher and journalist (1802-1861)	célèbre prédicateur, membre de l'Acad. fr.	False
CAT_000348_e20365	Q28550357	LAFON (l'abbé J. B. H.)	French Intensive Care Society, International congress - Réanimation 2016	scientific article published in June 2016	un des principaux agents de la conspiration de Malet, dont il a écrit l'histoire.	True
CAT_000348_e20366	Q3385725	LAFON (Pierre)	Pierre Lafon	French actor	tragédien célèbre, rival de Talma.	False
CAT_000348_e20367	Q379022	LAHARPE (J. Fr. de)	Jean-François de La Harpe	French playwright, writer and critic (1739-1803)	célèbre critique et écrivain, membre de l'Acad. fr.	False
CAT_000348_e20368	Q552656	LAHORIE (Vor)	Victor Lahorie	French general	général, complice de Malet, fusillé en 1812.	True
CAT_000348_e20369	Q3216442	LAKANAL (J.)	Lakanal	Wikimedia disambiguation page	célèbre conventionnel, organisateur de l'Ecole normale, membre de l'Institut.	False
CAT_000348_e20370	Q188697	LAMARTINE (Al. de)	Alphonse de Lamartine	French writer, poet, and politician (1790-1869)	illustre poëte, membre de l'Acad. fr.	False
CAT_000348_e20371	Q334973	LAMENNAIS (Félicité de)	Félicité de La Mennais	French priest, philosopher and political theorist (1782–1854)	le plus éloquent écrivain de ce siècle.	False
CAT_000348_e20372	Q273032	LANNES (Jean)	Jean Lannes	Marshal of France (1769-1809)	duc de Montebello, maréchal de France, mort glode rieusement à la bataille d'Essling.	False
CAT_000348_e20373	Q1238983	LAPORTE DU THEIL (Fr. J. Gabriel)	Gabriel de La Porte du Theil	French historian and translator (1742-1815)	savant helléniste, membre de l'Acad. des inscript.	False
CAT_000348_e20374	Q46601827	LAPORTE (Arnaud de)	Arnaud Laporte	French journalist	intendant de la marine à Brest, puis ministre de la maison de Louis XVI, massacré le 10 août 1792.	False
CAT_000348_e20375		LAROCHEJAQUELEIN (le mis H. de)			représentant du peuple en 1848, puis sénateur.	False
CAT_000348_e20376		LAVALETTE (le cte de)			directeur des postes, condamné à mort en 1815, et sauvé par le dévouement de sa femme.	True
CAT_000348_e20377	Q19230334	LAVATER (J. Gaspard)	Revues étrangères - Un mystique protestant : Jean-Gaspard Lavater	article published in the Revue des deux Mondes	célèbre écrivain, le créateur de la Physiognomonie.	False
CAT_000348_e20378	Q649515	LAYA (J. Louis)	Jean-Louis Laya	French dramatist	auteur dramatique, membre de l'Acad. fr.	False
CAT_000348_e20379	Q21449093	LEGOUVÉ (E.)	Legouvé	family name	poëte et auteur dramatique, membre de l'Acad. fr.	False
CAT_000348_e20380	Q354388	LEMAIRE (Ph. Henri)	Philippe Joseph Henri Lemaire	French sculptor (1798-1880)	célèbre sculpteur, membre de l'Institut. 	False
CAT_000348_e20381	Q12967	LÉOPOLD II	Leopold II of Belgium	Second King of the Belgians	roi des Belges.	False
CAT_000348_e20382	Q3158926	LEPITRE (Jacques-François)	Jacques François Lepitre		littérateur, membre de la 1re Commune de Paris, l'un des commissaires chargés de la surveillance de la fanille royale au Temple, connu par son humanité envers ses prisonniers, puis professeur de rhétorique au collège de Rouen.	False
CAT_000348_e20383	Q3385953	LETOURNEUR (Pierre)	Pierre Le Tourneur	French translator	littérateur, traducteur de Shakespeare.	False
CAT_000348_e20384		LEVASSEUR DE LA MEURTHE (Ant. Louis)			célèbre conventionnel;	False
CAT_000348_e20385		LOBAU (George Mouton cte de)			maréchal de France.	False
CAT_000348_e20386	Q103881037	LOMÉNIE DE BRIENNE (Et. Ch. cte de)	Étienne Charles de Loménie de Brienne, archbishop of Sens [lomenetien026003]	article in Electronic Enlightenment	cardinal, archevêque de Toulouse et de Sens, ministre de Louis XVI, membre de l'Acad. fr.	False
CAT_000348_e20387	Q7732	LOUIS XVI	Louis XVI of France	King of France and Navarre (1754-1793)	roi de France, décapité en 1793.	True
CAT_000348_e20388	Q52206740	LOUIS XVIII	Louis-Stanislas-Xavier, comte de Provence (later King Louis XVIII, King of France) (1755-1824)	painting by Joseph Boze	roi de France.	False
CAT_000348_e20389	Q7771	LOUIS-PHILIPPE Ier	Louis Philippe I	King of the French (1773-1850)	roi des Français.	False
CAT_000348_e20390	Q7771	LE MÊME.	Louis Philippe I	King of the French (1773-1850)		False
CAT_000348_e20391	Q7771	LOUIS Ier	Louis Philippe I	King of the French (1773-1850)	roi de Bavière.	False
CAT_000348_e20392	Q18197648	LUCHET (Auguste)	Auguste Luchet	French author	célèbre romancier.	False
CAT_000348_e20393	Q902205	MACQUER (Pierre-Joseph)	Pierre Macquer	French chemist	un des meilleurs chimistes de son temps, disciple et continuateur de Rouelle, membre de l'Acad. des sciences.	False
CAT_000348_e20394	Q116993	MAGNAN (Bernard-Pierre)	Bernard Pierre Magnan	Marshal of France (1791-1865)	maréchal de France.	False
CAT_000348_e20395	Q16876315	MALHERBE (F. de)	Malherbe	family name	le restaurateur de la poésie française.	False
CAT_000348_e20396	Q97955591	MALOUET (Pierre-Vor)	Malouet	family name	constituant célèbre et ministre de la marine.	False
CAT_000348_e20397	Q980235	MALTEBRUN	Conrad Malte-Brun	Dano-French geographer (1775-1826)	le célèbre géographe.	False
CAT_000348_e20398	Q1045355	MAMIANI (le cte Terenzio)	Terenzio, Count Mamiani della Rovere	Italian writer and statesman (1799-1885)	célèbre poëte et homme d'État italien.	False
CAT_000348_e20399	Q2498445	MARESCOT (Arm. Samuel cte de)	Armand Samuel de Marescot	French general	célèbre général du génie, compromis dans l'affaire de Baylen.	True
CAT_000348_e20400	Q65097505	MARIE-JOSÉPHINE-LOUISE DE SAVOIE	Marie-Joséphine-Louise de Savoie, Countess of Provence	painting by Jean-Baptiste André Gautier-Dagoty	comtesse Provence, de femme de Louis XVIII.	False
CAT_000348_e20401	Q18012396	MARIE-LOUISE	Marie-Louise	female given name	impératrice des Français.	False
CAT_000348_e20402	Q3291455	MARIE-AMÉLIE	Marie-Amélie	French singer	reine des Français.	False
CAT_000348_e20403	Q3291455	LA MÊME.	Marie-Amélie	French singer		False
CAT_000348_e20404	Q110176737	MARIO DE CANDIA (Joseph)	Guidelines for the use and interpretation of assays for monitoring autophagy (4th edition)	article by Daniel J Klionsky et al published January 2021 in Autophagy	célèbre chanteur italien.	False
CAT_000348_e20405	Q312676	MARMONT	Auguste de Marmont	French General, nobleman and Marshal of France (1774-1852)	duc de Raguse, maréchal de France.	False
CAT_000348_e20406	Q177978	MARTIN (Henri)	Henri-Jean Guillaume Martin	French painter (1860-1943)	célèbre historien.	False
CAT_000348_e20407	Q68616258	MASSÉ (Vor)	Herbig-Ae- und Be-Sterne : Vor-Hauptreihenobjekte mittlerer Masse	scientific article published in January 1987	habile compositeur de musique, auteur des Noces de Jeannette et de Fior d'Aliza.	False
CAT_000348_e20408	Q242609	MASSÉNA (André)	André Masséna	French military commander during the Revolutionary and Napoleonic Wars (1758-1817)	duc de Rivoli, maréchal de l'empire.	False
CAT_000348_e20409	Q2346502	MÉDICIS (Côme de)	Côme Ruggieri	Italian astrologer	dit l'Ancien et le Père de la patrie, chef de la République de Florence.	False
CAT_000348_e20410	Q177854	MÉDICIS (Laurent Ier de)	Lorenzo de' Medici	Italian politician and humanist	dit le Magnifique.	False
CAT_000348_e20411	Q109995556	MÉLAS (le bon de)	Marguerite Mélas	French Righteous Among the Nations	célèbre feld-maréchal autrichien, vaincu à Marengo par Bonaparte.	False
CAT_000348_e20412	Q3160316	MENOU (Jacques)	Jacques de Menou	French politician	successeur de Kléber au commandement en chef de l'armée d'Egypte.	False
CAT_000348_e20413	Q20747949	MERCY-ARGENTEAU (le cte de)	François de Mercy-Argenteau		ambassadeur d'Autriche en France, le mentor politique de Marie-Antoinette.	False
CAT_000348_e20414	Q105237	MEYERBEER (Giacomo)	Giacomo Meyerbeer	German-Jewish opera composer	illustre compositeur de musique.	False
CAT_000348_e20415	Q6844532	MIGUEL (Dom)	Miguel Diloné	Dominican Republic retired baseball player	fils de Jean VI, le fameux prétendant au trône de Portugal.	False
CAT_000348_e20416	Q3163721	MIRABEAU (J. Ant. Elzéar RIQUETTI bailli de)	Jean-Antoine Riqueti de Mirabeau		chevalier de l'ordre de Malte, brave marin, frère de l'économiste, né à Pertuis (Provence).	False
CAT_000348_e20417	Q577504	MONTALEMBERT (le cte Ch. de)	Charles Forbes René de Montalembert	French publicist, historian and Count of Montalembert, Deux-Sèvres (1810-1870)	célèbre écrivain, membre de l'Acad. fr.	False
CAT_000348_e20318bis	Q16011508	MONTESQUIOU (Anne-Pierre mis de)	Joseph de Montesquiou d'Artagnan	French general	constituant, général en chef de l'armée du Midi, qui conquit la Savoie en 1792, membre de l'Acad. fr.	False
CAT_000348_e20419	Q428207	MONTESQUIOU (l'abbé de)	Montesquiou	commune in Gers, France	constituant et ministre, membre de l'Acad. fr.	False
CAT_000348_e20420	Q3084476	MONTLOSIER (le cte de)	François Dominique de Reynaud, Comte de Montlosier	French politician and writer	député sous la Restauration et célèbre publiciste.	False
CAT_000348_e20421	Q3084476	LE MÊME.	François Dominique de Reynaud, Comte de Montlosier	French politician and writer	De la religion : comment elle doit être bellir et fortifier les maeurs.	False
CAT_000348_e20422	Q3084476	LE MÊME.	François Dominique de Reynaud, Comte de Montlosier	French politician and writer		False
CAT_000348_e20423	Q3335922	MURAT (Joachim)	Napoléon	1955 film by Sacha Guitry	maréchal de l'empire, puis roi de Naples.	False
CAT_000348_e20424	Q517	NAPOLÉON Ier.	Napoleon	French general and emperor	empereur des Français.	False
CAT_000348_e20425	Q7721	NAPOLÉON III	Napoleon III	French emperor, president, and member of the House of Bonaparte (1808-1873)	empereur des Français.	False
CAT_000348_e20426	Q123062	NECKER (Jacques)	Jacques Necker	Genevan minister resident in France, French statesman, and finance minister of Louis XVI (1732-1804)	le célèbre ministre des finances.	False
CAT_000348_e20427	Q1270734	NISARD (Désiré)	Désiré Nisard	French author and literary critic (1806-1888)	célèbre critique et écrivain, membre de l'Acad. fr.	False
CAT_000348_e20428	Q100313916	NOURRIT (Ad)	Development of a new scleral contact lens with encapsulated photodetectors for eye tracking	scientific article published on 01 September 2020	un des plus célèbres chanteurs de l'Opéra.	False
CAT_000348_e20429	Q41555	OFFENBACH (Jacques)	Jacques Offenbach	German-born French composer, cellist and impresario	célèbre compositeur de musique.	False
CAT_000348_e20430	Q110156405	OLLIVIER (Émile)	Politicians - Vanity Fair. 'The Parliamentary Empire'. M. Emile Ollivier. 15 January 1870	chromolithograph by anonymous artist or maker	député et journaliste.	False
CAT_000348_e20431	Q129987	ORANGE (Jean-Guill.-Frison prince d')	William III of England	William of Orange; King of England, Scotland and Ireland (1650–1702)	qui reçut ce titre du roi Guillaume III, se signala dans la guerre contre la France aux batailles d'Oudenarde et de Malplaquet, et se noya près du Moerdyk, à l'âge de vingt-quatre ans.	False
CAT_000348_e20432	Q59248157	ORLÉANS (Hélène de Mecklenbourg duchesse d')	Hélène-Louise de Mecklenburg-Schwerin, Duchess of Orleans, and her son the Count of Paris	painting by Franz Xaver Winterhalter	femme de Ferdinand d'Orléans, mère du comte de Paris.	True
CAT_000348_e20433	Q156373	OUDINOT (Ch. N.)	Nicolas Oudinot	Marshal of France (1767-1847)	duc de Reggio, maréchal de France.	True
CAT_000348_e20434	Q533022	PAER (Ferd.)	Ferdinando Paer	Italian composer	célèbre compositeur de musique, membre de l'Institut.	False
CAT_000348_e20435	Q965322	PALISSOT DE MONTENOY (Charles)	Charles Palissot de Montenoy	French writer (1730-1814)	poëte et littérateur, auteur de la Dunciade.	False
CAT_000348_e20436	Q91730569	PEPIN (Théodore)	42. Un diagnostic différentiel d’hémorragie digestive haute : l’épistaxis déglutie	scientific article published on 01 November 2019	complice de Fieschi dans son attentat contre Louis-Philippe, et décapité avec lui.	False
CAT_000348_e20437	Q969714	PERCIER (Charles)	Charles Percier	French architect	célèbre architecte, membre de l'Institut.	False
CAT_000348_e20438	Q434541	PÉRIGNON (Dom. Cath. mis de)	Catherine-Dominique de Pérignon	Marshal of France (1754-1818)	maréchal de France.	False
CAT_000348_e20439	Q170467	PHILIPPE V	Philip V of Spain	king of Spain, lived (1683-1746)	roi d'Espagne.	False
CAT_000348_e20440	Q355643	PICHEGRU (Charles)	Jean-Charles Pichegru	French general (1761-1804)	célèbre général en chef, le conquérant de la Hollande.	False
